doc_id,term
a_080.txt,consubstanciada
a_080.txt,fundado
a_080.txt,deu
a_080.txt,verdadeiro
a_080.txt,jus
a_080.txt,alternativo
a_080.txt,havia
a_080.txt,imparcialidade
a_080.txt,pedido
a_080.txt,tipicidade
a_080.txt,f
a_080.txt,energia
a_080.txt,participado
a_080.txt,expondo
a_080.txt,metralhadora
a_080.txt,tombado
a_080.txt,ba
a_080.txt,permaneceu
a_080.txt,perante
a_080.txt,movimento
a_080.txt,gracie
a_080.txt,rn
a_080.txt,intervencoes
a_080.txt,explosivos
a_080.txt,onze
a_080.txt,convocacao
a_080.txt,ilva
a_080.txt,doze
a_080.txt,exigido
a_080.txt,efetivamente
a_080.txt,probatoria
a_080.txt,visando
a_080.txt,ordenamento
a_080.txt,bases
a_080.txt,depredando
a_080.txt,vandalismo
a_080.txt,garantir
a_080.txt,antidemocratico
a_080.txt,resultantes
a_080.txt,precedentes
a_080.txt,encerramento
a_080.txt,ataque
a_080.txt,seguidores
a_080.txt,fazendo
a_080.txt,mesmo
a_080.txt,moral
a_080.txt,proposto
a_080.txt,essencialmente
a_080.txt,premiada
a_080.txt,tirania
a_080.txt,bittencourt
a_080.txt,causando
a_080.txt,essa
a_080.txt,bastos
a_080.txt,virtual
a_080.txt,estiverem
a_080.txt,metade
a_080.txt,merito
a_080.txt,similar
a_080.txt,casos
a_080.txt,i
a_080.txt,momentos
a_080.txt,autoritarismo
a_080.txt,esfera
a_080.txt,crencas
a_080.txt,danos
a_080.txt,quadrilha
a_080.txt,santa
a_080.txt,pet
a_080.txt,alteracoes
a_080.txt,maximo
a_080.txt,mediante
a_080.txt,caracterizadores
a_080.txt,garantira
a_080.txt,j
a_080.txt,presidencia
a_080.txt,bloqueada
a_080.txt,esplanada
a_080.txt,vez
a_080.txt,flavio
a_080.txt,novo
a_080.txt,saraiva
a_080.txt,fosse
a_080.txt,respeito
a_080.txt,liberdade
a_080.txt,alcance
a_080.txt,inscrito
a_080.txt,pagina
a_080.txt,vicio
a_080.txt,culposo
a_080.txt,violentos
a_080.txt,aspectos
a_080.txt,protecao
a_080.txt,alheia
a_080.txt,bolsonaro
a_080.txt,caminhao
a_080.txt,bvr
a_080.txt,sintese
a_080.txt,ocorreram
a_080.txt,janeiro
a_080.txt,fato
a_080.txt,encontros
a_080.txt,eleitoral
a_080.txt,previstas
a_080.txt,conta
a_080.txt,acusado
a_080.txt,asconcelos
a_080.txt,caracteristica
a_080.txt,demanda
a_080.txt,garantia
a_080.txt,relatoria
a_080.txt,avancar
a_080.txt,media
a_080.txt,iniciaram
a_080.txt,populacao
a_080.txt,contexto
a_080.txt,adequacao
a_080.txt,ramiro
a_080.txt,levante
a_080.txt,objeto
a_080.txt,realizar
a_080.txt,historicos
a_080.txt,gomes
a_080.txt,surgimento
a_080.txt,caracterizacao
a_080.txt,defesa
a_080.txt,preliminar
a_080.txt,primeiros
a_080.txt,qualificado
a_080.txt,estabelecidos
a_080.txt,t
a_080.txt,oportunidade
a_080.txt,depredacoes
a_080.txt,protege
a_080.txt,separacao
a_080.txt,chegaram
a_080.txt,concretiza
a_080.txt,indispensavel
a_080.txt,interpretada
a_080.txt,necessaria
a_080.txt,opinioes
a_080.txt,r
a_080.txt,sui
a_080.txt,diversos
a_080.txt,apresentado
a_080.txt,afasto
a_080.txt,consequente
a_080.txt,ltda
a_080.txt,menor
a_080.txt,consciente
a_080.txt,quomodo
a_080.txt,urbanisticas
a_080.txt,recebo
a_080.txt,busca
a_080.txt,descritas
a_080.txt,devera
a_080.txt,redes_sociais
a_080.txt,centavos
a_080.txt,zacharias
a_080.txt,ausentes
a_080.txt,l
a_080.txt,contribuicoes
a_080.txt,cezar
a_080.txt,proclamacao
a_080.txt,vincula
a_080.txt,merecendo
a_080.txt,acolhimento
a_080.txt,avaliacoes
a_080.txt,prazo
a_080.txt,militares
a_080.txt,servidores
a_080.txt,olvidar
a_080.txt,emprestada
a_080.txt,significativamente
a_080.txt,norte
a_080.txt,hamilton
a_080.txt,exemplos
a_080.txt,prerrogativas
a_080.txt,carro
a_080.txt,prestaram
a_080.txt,aquele
a_080.txt,ssp
a_080.txt,investigacoes
a_080.txt,organizador
a_080.txt,houver
a_080.txt,obra
a_080.txt,intelectuais
a_080.txt,caravana
a_080.txt,aticando
a_080.txt,irem
a_080.txt,olicia
a_080.txt,cidades
a_080.txt,clausulas
a_080.txt,moraes
a_080.txt,convocou
a_080.txt,fundamentais
a_080.txt,historico
a_080.txt,nitido
a_080.txt,deixou
a_080.txt,privado
a_080.txt,autenticacao
a_080.txt,concretizam
a_080.txt,gustavo
a_080.txt,hipoteses
a_080.txt,permanente
a_080.txt,analisada
a_080.txt,debitos
a_080.txt,egoistico
a_080.txt,inutilizar
a_080.txt,kk
a_080.txt,receber
a_080.txt,consideracao
a_080.txt,juris
a_080.txt,instalacoes
a_080.txt,essas
a_080.txt,inteiro
a_080.txt,informacao
a_080.txt,precisava
a_080.txt,financiadores
a_080.txt,estabelecendo
a_080.txt,bem
a_080.txt,estrutura
a_080.txt,antidemocraticos
a_080.txt,telefonico
a_080.txt,importantes
a_080.txt,renato
a_080.txt,precisariam
a_080.txt,participarem
a_080.txt,possui
a_080.txt,avancou
a_080.txt,decidiu
a_080.txt,principio
a_080.txt,formuladas
a_080.txt,saudoso
a_080.txt,mandamento
a_080.txt,dirigida
a_080.txt,texto
a_080.txt,termos
a_080.txt,somaram
a_080.txt,samsung
a_080.txt,multitudinario
a_080.txt,praca
a_080.txt,estavam
a_080.txt,britto
a_080.txt,residuos
a_080.txt,trafico
a_080.txt,suposta
a_080.txt,associacao
a_080.txt,proclamadas
a_080.txt,salvaguardar
a_080.txt,lado
a_080.txt,determinaram
a_080.txt,arquivo
a_080.txt,observadas
a_080.txt,injusto
a_080.txt,estar
a_080.txt,barreiras
a_080.txt,inciso
a_080.txt,aniquilar
a_080.txt,garante
a_080.txt,judiciario
a_080.txt,tomadas
a_080.txt,deixado
a_080.txt,portanto
a_080.txt,instigacao
a_080.txt,infracoes
a_080.txt,administrativo
a_080.txt,proporcoes
a_080.txt,alcao
a_080.txt,atlas
a_080.txt,executores
a_080.txt,acusatoria
a_080.txt,gilmar
a_080.txt,feito
a_080.txt,pediu
a_080.txt,cometimento
a_080.txt,poderao
a_080.txt,creditos
a_080.txt,precisa
a_080.txt,mirabete
a_080.txt,acabar
a_080.txt,falou
a_080.txt,fundacao
a_080.txt,gente
a_080.txt,baseada
a_080.txt,doacoes
a_080.txt,contrarias
a_080.txt,expressivo
a_080.txt,ida
a_080.txt,componentes
a_080.txt,imprensa
a_080.txt,provocou
a_080.txt,ora
a_080.txt,toron
a_080.txt,continuo
a_080.txt,relativo
a_080.txt,empresa
a_080.txt,designios
a_080.txt,depredado
a_080.txt,dissolucao
a_080.txt,originalmente
a_080.txt,partir
a_080.txt,bancario
a_080.txt,tendencia
a_080.txt,fazia
a_080.txt,euautorizopresidente
a_080.txt,descambar
a_080.txt,reiterada
a_080.txt,meio
a_080.txt,grave
a_080.txt,urma
a_080.txt,oitocentos
a_080.txt,esgotaram
a_080.txt,paragrafo
a_080.txt,pacote
a_080.txt,democratico
a_080.txt,serios
a_080.txt,unior
a_080.txt,mensagens
a_080.txt,financeiros
a_080.txt,integrantes
a_080.txt,arte
a_080.txt,queima
a_080.txt,jnstituinte
a_080.txt,mantinham
a_080.txt,omissao
a_080.txt,contravencoes
a_080.txt,postagem
a_080.txt,grupo
a_080.txt,sustenta
a_080.txt,recentemente
a_080.txt,contem
a_080.txt,direcionada
a_080.txt,elegeu
a_080.txt,mes
a_080.txt,procedimentos
a_080.txt,verificacao
a_080.txt,motivo
a_080.txt,lumen
a_080.txt,tese
a_080.txt,conhecimento
a_080.txt,org
a_080.txt,principalmente
a_080.txt,huet
a_080.txt,controlar
a_080.txt,tipicas
a_080.txt,crimes
a_080.txt,agora
a_080.txt,estejam
a_080.txt,malfadada
a_080.txt,autoria
a_080.txt,adv
a_080.txt,governo
a_080.txt,mencionado
a_080.txt,insurgencia
a_080.txt,habeas
a_080.txt,criminosos
a_080.txt,munido
a_080.txt,ultimos
a_080.txt,proced
a_080.txt,ocupado
a_080.txt,esse
a_080.txt,bitencourt
a_080.txt,conexao
a_080.txt,fachin
a_080.txt,apoio
a_080.txt,nascido
a_080.txt,desmontado
a_080.txt,relativas
a_080.txt,notificado
a_080.txt,corpus
a_080.txt,elas
a_080.txt,anteriores
a_080.txt,delinquente
a_080.txt,objetivas
a_080.txt,artistico
a_080.txt,cooperacao
a_080.txt,preenchimento
a_080.txt,massas
a_080.txt,responderia
a_080.txt,infracao
a_080.txt,excitacoes
a_080.txt,manifestacao
a_080.txt,investigam
a_080.txt,badaro
a_080.txt,palacio_do_planalto
a_080.txt,culposos
a_080.txt,continuou
a_080.txt,kicis
a_080.txt,tarde
a_080.txt,linchamentos
a_080.txt,sido
a_080.txt,obrigatoriedade
a_080.txt,relacionados
a_080.txt,extincao
a_080.txt,pp
a_080.txt,criminal
a_080.txt,noticia
a_080.txt,morrer
a_080.txt,antecipou
a_080.txt,praticou
a_080.txt,necessarios
a_080.txt,artefatos
a_080.txt,documento
a_080.txt,introducao
a_080.txt,ter
a_080.txt,integralmente
a_080.txt,relacao
a_080.txt,ministerio
a_080.txt,fabbrini
a_080.txt,discurso
a_080.txt,futebol
a_080.txt,sedes
a_080.txt,rua
a_080.txt,acao
a_080.txt,comeco
a_080.txt,bancarias
a_080.txt,golpe
a_080.txt,violenta
a_080.txt,pelo
a_080.txt,derecho
a_080.txt,este
a_080.txt,delegado
a_080.txt,blog
a_080.txt,aqui
a_080.txt,execucao
a_080.txt,testemunhas
a_080.txt,investigacao
a_080.txt,rimeira
a_080.txt,comportamentos
a_080.txt,vera
a_080.txt,vitima
a_080.txt,idoneos
a_080.txt,condicoes
a_080.txt,acusador
a_080.txt,delito
a_080.txt,martins
a_080.txt,definitivo
a_080.txt,importacao
a_080.txt,inepcia
a_080.txt,permitiu
a_080.txt,informou
a_080.txt,orres
a_080.txt,declarar
a_080.txt,ular
a_080.txt,joao
a_080.txt,contribuem
a_080.txt,adaptando
a_080.txt,municipio
a_080.txt,apurou
a_080.txt,iv
a_080.txt,assessoria
a_080.txt,incompetentes
a_080.txt,etc
a_080.txt,nitida
a_080.txt,pleito
a_080.txt,instalacao
a_080.txt,seguinte
a_080.txt,impropriedade
a_080.txt,amiro
a_080.txt,atendimento
a_080.txt,agentes
a_080.txt,responsabilizacao
a_080.txt,fundamentacao
a_080.txt,converte
a_080.txt,evitar
a_080.txt,representacao
a_080.txt,direito
a_080.txt,jurgem
a_080.txt,deve
a_080.txt,liderarem
a_080.txt,improcedente
a_080.txt,nem
a_080.txt,participante
a_080.txt,foro
a_080.txt,alves
a_080.txt,codigo
a_080.txt,prosseguimento
a_080.txt,imputado
a_080.txt,cometidos
a_080.txt,intransponiveis
a_080.txt,consagra
a_080.txt,proibir
a_080.txt,depois
a_080.txt,ministerial
a_080.txt,crianca
a_080.txt,reveste
a_080.txt,individualizados
a_080.txt,aprovacao
a_080.txt,incorporados
a_080.txt,indicar
a_080.txt,urna
a_080.txt,eett
a_080.txt,revelar
a_080.txt,tomada
a_080.txt,discricionariedade
a_080.txt,nilo
a_080.txt,naturalidade
a_080.txt,evolucao
a_080.txt,dezessete
a_080.txt,academia
a_080.txt,historica
a_080.txt,ativos
a_080.txt,publica
a_080.txt,alegou
a_080.txt,denunciar
a_080.txt,concorrer
a_080.txt,concorreu
a_080.txt,associou
a_080.txt,pequenos
a_080.txt,servico
a_080.txt,correspondente
a_080.txt,mantimentos
a_080.txt,coletiva
a_080.txt,afastamento
a_080.txt,ano
a_080.txt,ruptura
a_080.txt,invasoes
a_080.txt,administracao
a_080.txt,dizeres
a_080.txt,neste
a_080.txt,pratica
a_080.txt,extensao
a_080.txt,registro
a_080.txt,publicos
a_080.txt,recebimento
a_080.txt,tampouco
a_080.txt,decorrencia
a_080.txt,homicidio
a_080.txt,fraude
a_080.txt,internos
a_080.txt,preventiva
a_080.txt,aurelio
a_080.txt,contas
a_080.txt,pessoas
a_080.txt,juizos
a_080.txt,eventos
a_080.txt,qualificacao
a_080.txt,momento
a_080.txt,schuwank
a_080.txt,foram
a_080.txt,palavras
a_080.txt,conhecido
a_080.txt,necessidade
a_080.txt,obrigado
a_080.txt,acontecido
a_080.txt,fator
a_080.txt,detidos
a_080.txt,narra
a_080.txt,permita
a_080.txt,contra
a_080.txt,aquelas
a_080.txt,entrar
a_080.txt,atraves
a_080.txt,consolidar
a_080.txt,peticao
a_080.txt,seguintes
a_080.txt,sumaria
a_080.txt,criminosa
a_080.txt,agravada
a_080.txt,emissao
a_080.txt,tendo
a_080.txt,agente
a_080.txt,fiscalizacao
a_080.txt,live
a_080.txt,pudesse
a_080.txt,constituindo
a_080.txt,monitoramento
a_080.txt,aparelho
a_080.txt,defensiva
a_080.txt,possibilidade
a_080.txt,paridade
a_080.txt,afirma
a_080.txt,conteudos
a_080.txt,morrido
a_080.txt,representatividade
a_080.txt,existencia
a_080.txt,extrema
a_080.txt,pessoa
a_080.txt,integrado
a_080.txt,manha
a_080.txt,diverso
a_080.txt,cansado
a_080.txt,integrava
a_080.txt,conseguir
a_080.txt,diversas
a_080.txt,praticavam
a_080.txt,relatou
a_080.txt,proprio
a_080.txt,assumir
a_080.txt,situacao
a_080.txt,eticao
a_080.txt,fase
a_080.txt,encontravam
a_080.txt,disse
a_080.txt,referidos
a_080.txt,presente
a_080.txt,edoc
a_080.txt,positivista
a_080.txt,eletronico
a_080.txt,carmen
a_080.txt,cabendo
a_080.txt,postagens
a_080.txt,autores
a_080.txt,pleiteando
a_080.txt,carta
a_080.txt,opcao
a_080.txt,armazens
a_080.txt,eduardo
a_080.txt,prevencao
a_080.txt,chave
a_080.txt,analise
a_080.txt,acoes
a_080.txt,motivadamente
a_080.txt,regime
a_080.txt,apreendidos
a_080.txt,coisa
a_080.txt,jurisprudencia
a_080.txt,legislador
a_080.txt,recursos
a_080.txt,tratado
a_080.txt,exerca
a_080.txt,atos
a_080.txt,aperfeicoadas
a_080.txt,difundidos
a_080.txt,medidas
a_080.txt,voltavam
a_080.txt,eirelle
a_080.txt,novos
a_080.txt,ultimo
a_080.txt,acirramento
a_080.txt,atividades
a_080.txt,peca
a_080.txt,si
a_080.txt,zanin
a_080.txt,delitos
a_080.txt,atingindo
a_080.txt,extraprocessual
a_080.txt,termo
a_080.txt,dezembro
a_080.txt,direto
a_080.txt,captacao
